,Unnamed: 0,id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE LIBER.AR_perc,FRENTE PATRIOTA FEDERAL_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_perc,MOVIMIENTO LIBRES DEL SUR_perc,POLITICA OBRERA_perc,PRINCIPIOS Y VALORES_perc,PROYECTO JOVEN_perc,UNION DEL CENTRO DEMOCRATICO_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE LIBER.AR_votos,FRENTE PATRIOTA FEDERAL_votos,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_votos,MOVIMIENTO LIBRES DEL SUR_votos,POLITICA OBRERA_votos,PRINCIPIOS Y VALORES_votos,PROYECTO JOVEN_votos,UNION DEL CENTRO DEMOCRATICO_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
161,161,CHACO_GENERAL BELGRANO,"General Belgrano, Chaco",UNION POR LA PATRIA,0.42,0.0,0.2,0.72,17.58,26.57,0.38,0.2,0.29,0.82,0.2,0.42,0.0,0.0,52.21,26.0,0.0,12.0,44.0,1076.0,1626.0,23.0,12.0,18.0,50.0,12.0,26.0,0.0,0.0,3195.0,57.16,11031,6305,2.62,0.0,0.32,165,0,CHACO
162,162,CHACO_GENERAL DONOVAN,"General Donovan, Chaco",UNION POR LA PATRIA,0.85,0.01,0.29,1.14,23.75,28.37,0.46,0.17,0.25,0.29,0.25,0.59,0.27,0.02,43.31,76.0,1.0,26.0,102.0,2131.0,2545.0,41.0,15.0,22.0,26.0,22.0,53.0,24.0,2.0,3886.0,73.13,13683,10007,9.66,0.04,0.64,967,4,CHACO
163,163,CHACO_GENERAL GUEMES,"General Guemes, Chaco",UNION POR LA PATRIA,1.15,0.07,0.19,0.96,24.13,22.72,0.26,0.1,0.22,0.17,0.26,0.39,0.0,0.0,49.38,441.0,26.0,75.0,370.0,9290.0,8748.0,99.0,40.0,83.0,67.0,102.0,149.0,0.0,0.0,19013.0,53.41,75661,40411,3.81,0.22,0.69,1541,89,CHACO
164,164,CHACO_INDEPENDENCIA,"Independencia, Chaco",UNION POR LA PATRIA,1.03,0.0,0.23,0.9,20.26,27.37,0.37,0.24,0.32,0.71,0.35,0.48,0.0,0.02,47.72,110.0,0.0,25.0,96.0,2163.0,2923.0,39.0,26.0,34.0,76.0,37.0,51.0,0.0,2.0,5096.0,54.4,20467,11135,3.47,0.1,0.54,386,11,CHACO
165,165,CHACO_LIBERTAD,"Libertad, Chaco",UNION POR LA PATRIA,1.25,0.0,0.25,0.95,27.05,30.03,0.42,0.15,0.4,0.92,0.27,1.17,0.0,0.01,37.15,108.0,0.0,22.0,82.0,2344.0,2602.0,36.0,13.0,35.0,80.0,23.0,101.0,0.0,1.0,3219.0,69.73,12960,9037,3.62,0.04,0.44,327,4,CHACO
166,166,CHACO_LIBERTADOR GENERAL SAN MARTIN,"Libertador General San Martin, Chaco",UNION POR LA PATRIA,2.2,0.01,0.24,0.87,23.94,22.66,0.31,0.17,0.27,1.3,0.29,0.41,0.01,0.0,47.34,776.0,3.0,84.0,306.0,8450.0,7999.0,108.0,59.0,97.0,459.0,102.0,145.0,2.0,0.0,16712.0,65.69,55813,36666,2.96,0.1,0.66,1087,36,CHACO
167,167,CHACO_MAIPU,"Maipu, Chaco",UNION POR LA PATRIA,1.87,0.0,0.24,1.01,24.16,28.9,0.55,0.22,0.26,0.28,0.41,0.49,0.01,0.0,41.59,219.0,0.0,28.0,118.0,2833.0,3389.0,65.0,26.0,31.0,33.0,48.0,58.0,1.0,0.0,4877.0,55.07,22351,12308,4.27,0.07,0.38,526,9,CHACO
168,168,CHACO_MAYOR LUIS J. FONTANA,"Mayor Luis J. Fontana, Chaco",UNION POR LA PATRIA,1.12,0.0,0.52,3.69,26.61,31.86,0.79,0.33,0.5,0.78,0.46,0.73,0.0,0.0,32.59,331.0,0.0,154.0,1089.0,7852.0,9402.0,234.0,97.0,149.0,231.0,136.0,214.0,1.0,1.0,9616.0,60.44,53002,32036,6.45,0.56,0.89,2066,179,CHACO
169,169,CHACO_O'HIGGINS,"O'Higgins, Chaco",UNION POR LA PATRIA,0.42,0.0,0.19,1.81,19.25,23.86,0.3,0.28,0.24,0.68,0.21,0.38,0.0,0.0,52.37,46.0,0.0,21.0,198.0,2107.0,2611.0,33.0,31.0,26.0,74.0,23.0,42.0,0.0,0.0,5731.0,61.06,18993,11597,5.24,0.01,0.39,608,1,CHACO
170,170,CHACO_PRESIDENCIA DE LA PLAZA,"Presidencia De La Plaza, Chaco",UNION POR LA PATRIA,1.42,0.0,0.22,0.76,24.26,26.05,0.28,0.08,0.45,3.09,0.25,0.42,0.0,0.0,42.73,92.0,0.0,14.0,49.0,1571.0,1687.0,18.0,5.0,29.0,200.0,16.0,27.0,0.0,0.0,2767.0,60.89,11318,6892,5.08,0.09,0.89,350,6,CHACO
171,171,CHACO_QUITILIPI,"Quitilipi, Chaco",UNION POR LA PATRIA,0.75,0.0,0.35,2.31,28.59,32.28,0.51,0.21,0.36,0.97,0.45,0.5,0.1,0.01,32.61,116.0,0.0,54.0,357.0,4421.0,4993.0,79.0,33.0,55.0,150.0,69.0,78.0,16.0,1.0,5044.0,54.13,30056,16268,4.09,0.34,0.5,665,55,CHACO
172,172,CHACO_SAN FERNANDO,"San Fernando, Chaco",LA LIBERTAD AVANZA,1.46,0.02,0.23,1.36,29.56,34.12,0.46,0.24,0.4,1.65,0.38,0.96,0.01,0.0,29.15,3382.0,43.0,542.0,3165.0,68685.0,79288.0,1062.0,553.0,935.0,3840.0,872.0,2237.0,20.0,6.0,67718.0,66.94,364472,243975,3.51,0.13,1.13,8571,306,CHACO
173,173,CHACO_SAN LORENZO,"San Lorenzo, Chaco",UNION POR LA PATRIA,0.55,0.52,0.13,0.79,19.31,21.13,0.36,0.11,0.25,0.68,0.24,0.52,0.0,0.0,55.41,45.0,43.0,11.0,65.0,1593.0,1743.0,30.0,9.0,21.0,56.0,20.0,43.0,0.0,0.0,4571.0,62.37,13895,8666,4.43,0.03,0.33,384,3,CHACO
174,174,CHACO_SARGENTO CABRAL,"Sargento Cabral, Chaco",UNION POR LA PATRIA,0.46,0.55,0.22,0.96,26.86,20.38,0.13,0.07,0.52,0.31,0.26,0.39,0.0,0.0,48.91,49.0,59.0,24.0,103.0,2891.0,2193.0,14.0,7.0,56.0,33.0,28.0,42.0,0.0,0.0,5264.0,69.74,15990,11151,2.9,0.09,0.49,323,10,CHACO
175,175,CHACO_TAPENAGA,"Tapenaga, Chaco",UNION POR LA PATRIA,0.71,0.0,0.24,0.76,28.33,17.75,0.19,0.24,0.19,0.33,0.14,0.33,0.0,0.0,50.8,15.0,0.0,5.0,16.0,600.0,376.0,4.0,5.0,4.0,7.0,3.0,7.0,0.0,0.0,1076.0,67.11,3290,2208,3.49,0.14,0.45,77,3,CHACO
232,232,CORRIENTES_BELLA VISTA,"Bella Vista, Corrientes",UNION POR LA PATRIA,0.57,0.0,0.0,1.36,31.44,28.03,0.33,0.2,0.26,0.23,0.22,0.41,0.0,0.0,36.93,131.0,1.0,1.0,310.0,7182.0,6402.0,76.0,45.0,59.0,53.0,51.0,94.0,1.0,0.0,8434.0,70.0,33547,23484,1.66,0.04,1.04,390,10,CORRIENTES
233,233,CORRIENTES_BERON DE ASTRADA,"Beron De Astrada, Corrientes",JUNTOS POR EL CAMBIO,1.1,0.0,0.0,0.63,45.18,23.83,0.23,0.29,0.23,0.17,0.4,0.46,0.0,0.0,27.47,19.0,0.0,0.0,11.0,783.0,413.0,4.0,5.0,4.0,3.0,7.0,8.0,0.0,0.0,476.0,64.94,2747,1784,2.24,0.0,0.62,40,0,CORRIENTES
234,234,CORRIENTES_CAPITAL,"Capital, Corrientes",JUNTOS POR EL CAMBIO,1.31,0.01,0.23,1.2,38.8,35.15,0.39,0.13,0.4,1.08,0.26,0.65,0.01,0.01,20.36,2763.0,12.0,483.0,2536.0,81989.0,74278.0,834.0,273.0,852.0,2286.0,547.0,1379.0,19.0,24.0,43013.0,70.46,311465,219471,1.96,0.11,1.66,4297,241,CORRIENTES
235,235,CORRIENTES_CONCEPCION,"Concepcion, Corrientes",UNION POR LA PATRIA,0.75,0.01,0.37,0.72,31.21,26.53,0.59,0.28,0.29,0.73,0.32,0.66,0.0,0.0,37.55,94.0,1.0,47.0,90.0,3927.0,3338.0,74.0,35.0,36.0,92.0,40.0,83.0,0.0,0.0,4724.0,66.9,19490,13038,2.39,0.05,1.06,312,7,CORRIENTES
236,236,CORRIENTES_CURUZU CUATIA,"Curuzu Cuatia, Corrientes",JUNTOS POR EL CAMBIO,0.86,0.0,0.0,2.25,33.28,29.63,0.67,0.36,0.44,0.6,0.04,0.52,0.0,0.0,31.36,214.0,0.0,0.0,563.0,8324.0,7409.0,167.0,91.0,109.0,149.0,10.0,131.0,0.0,0.0,7842.0,65.7,39956,26252,3.15,0.06,1.52,828,15,CORRIENTES
237,237,CORRIENTES_EMPEDRADO,"Empedrado, Corrientes",UNION POR LA PATRIA,1.01,0.02,0.28,1.34,33.78,24.82,0.39,0.21,0.31,1.73,0.29,0.39,0.46,0.09,34.88,98.0,2.0,27.0,130.0,3280.0,2410.0,38.0,20.0,30.0,168.0,28.0,38.0,45.0,9.0,3387.0,67.33,15015,10110,2.41,0.09,1.45,244,9,CORRIENTES
238,238,CORRIENTES_ESQUINA,"Esquina, Corrientes",UNION POR LA PATRIA,1.42,0.0,0.21,2.1,27.74,25.35,0.38,0.22,0.22,0.16,0.21,0.48,0.01,0.0,41.49,259.0,0.0,38.0,382.0,5056.0,4620.0,70.0,41.0,40.0,30.0,39.0,87.0,2.0,0.0,7562.0,56.56,33339,18856,1.67,0.62,1.06,315,116,CORRIENTES
239,239,CORRIENTES_GENERAL ALVEAR,"General Alvear, Corrientes",JUNTOS POR EL CAMBIO,0.68,0.0,0.0,0.75,38.25,23.92,0.42,0.14,0.3,0.16,0.0,0.35,0.0,0.0,35.03,29.0,0.0,0.0,32.0,1639.0,1025.0,18.0,6.0,13.0,7.0,0.0,15.0,0.0,0.0,1501.0,60.7,7293,4427,1.33,0.02,1.85,59,1,CORRIENTES
240,240,CORRIENTES_GENERAL PAZ,"General Paz, Corrientes",JUNTOS POR EL CAMBIO,0.69,0.0,0.23,1.02,39.6,22.32,0.41,0.13,0.2,0.19,0.28,0.33,0.0,0.0,34.6,64.0,0.0,21.0,95.0,3681.0,2075.0,38.0,12.0,19.0,18.0,26.0,31.0,0.0,0.0,3216.0,64.3,14844,9545,1.75,0.01,0.85,167,1,CORRIENTES
241,241,CORRIENTES_GOYA,"Goya, Corrientes",UNION POR LA PATRIA,0.86,0.02,0.28,1.78,32.9,22.93,0.47,0.28,0.3,0.28,0.25,0.44,0.0,0.0,39.21,451.0,11.0,146.0,937.0,17281.0,12045.0,247.0,147.0,155.0,146.0,133.0,231.0,2.0,1.0,20600.0,67.76,80528,54565,2.18,0.11,1.44,1188,59,CORRIENTES
242,242,CORRIENTES_ITATI,"Itati, Corrientes",JUNTOS POR EL CAMBIO,0.45,0.02,0.06,0.39,46.03,20.6,0.18,0.19,0.24,0.34,0.21,0.47,0.0,0.0,30.84,28.0,1.0,4.0,24.0,2867.0,1283.0,11.0,12.0,15.0,21.0,13.0,29.0,0.0,0.0,1921.0,61.04,10422,6362,1.21,0.0,0.88,77,0,CORRIENTES
243,243,CORRIENTES_ITUZAINGO,"Ituzaingo, Corrientes",JUNTOS POR EL CAMBIO,0.73,0.0,0.0,1.48,39.92,29.57,0.41,0.17,0.3,0.31,0.26,0.5,0.0,0.0,26.34,168.0,1.0,1.0,343.0,9233.0,6840.0,95.0,39.0,69.0,72.0,61.0,116.0,0.0,0.0,6093.0,60.11,39661,23841,1.8,0.05,1.13,430,11,CORRIENTES
244,244,CORRIENTES_LAVALLE,"Lavalle, Corrientes",UNION POR LA PATRIA,0.66,0.0,0.23,1.62,30.57,21.06,0.52,0.55,0.29,0.31,0.5,0.33,0.0,0.02,43.33,129.0,0.0,44.0,317.0,5971.0,4113.0,102.0,108.0,57.0,61.0,98.0,65.0,0.0,3.0,8464.0,71.41,28466,20327,2.8,0.07,1.04,569,15,CORRIENTES
245,245,CORRIENTES_MBURUCUYA,"Mburucuya, Corrientes",UNION POR LA PATRIA,0.51,0.0,0.18,0.36,32.82,16.71,0.26,0.13,0.15,0.26,0.15,0.38,0.0,0.0,48.09,31.0,0.0,11.0,22.0,2003.0,1020.0,16.0,8.0,9.0,16.0,9.0,23.0,0.0,0.0,2935.0,66.99,9399,6296,2.27,0.06,0.73,143,4,CORRIENTES
246,246,CORRIENTES_MERCEDES,"Mercedes, Corrientes",LA LIBERTAD AVANZA,0.72,0.0,0.03,1.64,29.72,33.87,0.47,0.33,0.35,0.22,0.38,0.43,0.02,0.0,31.82,180.0,1.0,8.0,412.0,7447.0,8487.0,119.0,83.0,88.0,55.0,95.0,107.0,4.0,0.0,7973.0,68.7,38478,26434,2.89,0.5,1.81,765,132,CORRIENTES
247,247,CORRIENTES_MONTE CASEROS,"Monte Caseros, Corrientes",UNION POR LA PATRIA,0.74,0.0,0.02,1.84,28.46,32.3,0.39,0.26,0.28,0.81,0.02,0.63,0.0,0.0,34.25,164.0,0.0,4.0,406.0,6269.0,7116.0,87.0,57.0,62.0,178.0,4.0,138.0,0.0,0.0,7544.0,67.62,33627,22738,2.11,0.04,0.97,480,8,CORRIENTES
248,248,CORRIENTES_PASO DE LOS LIBRES,"Paso De Los Libres, Corrientes",UNION POR LA PATRIA,1.01,0.0,0.01,2.28,26.36,30.88,0.47,0.24,0.36,0.33,0.01,0.45,0.0,0.01,37.59,299.0,1.0,4.0,675.0,7810.0,9150.0,139.0,72.0,106.0,97.0,3.0,133.0,0.0,3.0,11136.0,64.51,47606,30712,2.18,0.04,1.31,668,13,CORRIENTES
249,249,CORRIENTES_SALADAS,"Saladas, Corrientes",UNION POR LA PATRIA,0.71,0.0,0.17,0.79,32.35,22.47,0.34,0.18,0.43,0.17,0.2,0.31,0.0,0.01,41.88,101.0,0.0,24.0,113.0,4624.0,3211.0,49.0,26.0,61.0,24.0,28.0,44.0,0.0,2.0,5985.0,71.16,20678,14715,1.85,0.05,0.97,272,8,CORRIENTES
250,250,CORRIENTES_SAN COSME,"San Cosme, Corrientes",JUNTOS POR EL CAMBIO,0.98,0.26,0.31,1.02,50.67,26.6,0.5,0.15,0.34,0.28,0.19,0.47,0.0,0.0,18.23,148.0,40.0,47.0,154.0,7687.0,4036.0,76.0,23.0,51.0,43.0,29.0,71.0,0.0,0.0,2766.0,63.7,24641,15697,2.0,0.08,1.27,314,13,CORRIENTES
251,251,CORRIENTES_SAN LUIS DEL PALMAR,"San Luis Del Palmar, Corrientes",JUNTOS POR EL CAMBIO,0.79,0.0,0.26,0.79,43.26,21.89,0.28,0.17,0.24,0.27,0.23,0.24,0.0,0.0,31.56,105.0,0.0,35.0,105.0,5714.0,2891.0,37.0,22.0,32.0,36.0,30.0,32.0,0.0,0.0,4169.0,74.98,18266,13696,1.98,0.28,1.31,271,38,CORRIENTES
252,252,CORRIENTES_SAN MARTIN,"San Martin, Corrientes",JUNTOS POR EL CAMBIO,0.78,0.0,0.0,1.17,35.68,28.2,0.59,0.44,0.27,0.16,0.03,0.58,0.0,0.0,32.08,58.0,0.0,0.0,87.0,2647.0,2092.0,44.0,33.0,20.0,12.0,2.0,43.0,0.0,0.0,2380.0,62.54,12251,7662,2.41,0.04,0.73,185,3,CORRIENTES
253,253,CORRIENTES_SAN MIGUEL,"San Miguel, Corrientes",UNION POR LA PATRIA,0.96,0.01,0.28,1.06,26.06,18.82,0.51,0.24,0.27,0.16,0.24,0.46,0.0,0.0,50.91,64.0,1.0,19.0,71.0,1740.0,1257.0,34.0,16.0,18.0,11.0,16.0,31.0,0.0,0.0,3400.0,68.47,10103,6918,2.6,0.0,0.87,180,0,CORRIENTES
254,254,CORRIENTES_SAN ROQUE,"San Roque, Corrientes",UNION POR LA PATRIA,0.85,0.0,0.0,0.66,32.01,20.55,0.48,0.26,0.25,0.17,0.42,0.4,0.0,0.0,43.95,100.0,0.0,0.0,77.0,3747.0,2406.0,56.0,31.0,29.0,20.0,49.0,47.0,0.0,0.0,5145.0,65.26,18610,12145,2.76,0.05,0.8,335,6,CORRIENTES
255,255,CORRIENTES_SANTO TOME,"Santo Tome, Corrientes",LA LIBERTAD AVANZA,0.96,0.03,0.01,2.64,29.63,35.84,0.68,0.4,0.38,0.47,0.37,0.74,0.01,0.0,27.84,340.0,10.0,5.0,937.0,10509.0,12714.0,242.0,142.0,136.0,165.0,131.0,262.0,2.0,1.0,9877.0,67.37,54768,36899,2.67,0.05,1.15,985,17,CORRIENTES
256,256,CORRIENTES_SAUCE,"Sauce, Corrientes",UNION POR LA PATRIA,0.37,0.0,0.0,2.06,34.94,17.02,0.27,0.23,0.35,0.14,0.0,0.99,0.0,0.0,43.63,18.0,0.0,0.0,100.0,1694.0,825.0,13.0,11.0,17.0,7.0,0.0,48.0,0.0,0.0,2115.0,61.06,8241,5032,2.42,0.12,1.11,122,6,CORRIENTES
274,274,FORMOSA_BERMEJO,"Bermejo, Formosa",UNION POR LA PATRIA,0.68,0.2,0.13,0.42,14.35,13.81,0.11,0.12,0.07,0.12,0.13,0.0,0.0,0.0,69.86,51.0,15.0,10.0,31.0,1070.0,1030.0,8.0,9.0,5.0,9.0,10.0,0.0,0.0,0.0,5210.0,56.09,13568,7610,1.73,0.14,0.12,132,11,FORMOSA
275,275,FORMOSA_FORMOSA,"Formosa, Formosa",UNION POR LA PATRIA,0.81,0.1,0.16,1.34,25.35,33.03,0.24,0.2,0.27,0.7,0.25,0.06,0.07,0.02,37.4,1151.0,137.0,229.0,1890.0,35826.0,46680.0,344.0,279.0,380.0,995.0,350.0,84.0,94.0,31.0,52852.0,70.32,209730,147476,3.16,0.11,0.9,4663,158,FORMOSA
276,276,FORMOSA_LAISHI,"Laishi, Formosa",UNION POR LA PATRIA,1.38,0.0,0.23,0.38,20.13,23.13,0.26,0.12,0.26,0.13,0.19,0.0,0.0,0.0,53.79,157.0,0.0,26.0,43.0,2285.0,2626.0,29.0,14.0,29.0,15.0,22.0,0.0,0.0,0.0,6106.0,68.84,17127,11791,3.06,0.08,0.59,361,9,FORMOSA
277,277,FORMOSA_MATACOS,"Matacos, Formosa",UNION POR LA PATRIA,1.24,0.0,0.06,1.04,12.28,19.09,0.35,0.13,0.19,0.7,0.24,0.0,0.0,0.0,64.68,99.0,0.0,5.0,83.0,978.0,1521.0,28.0,10.0,15.0,56.0,19.0,0.0,0.0,0.0,5153.0,60.11,13612,8182,2.11,0.1,0.42,173,8,FORMOSA
278,278,FORMOSA_PATIÑO,"Patiño, Formosa",UNION POR LA PATRIA,0.34,0.01,0.13,0.77,19.83,19.99,0.28,0.16,0.11,0.27,0.18,0.01,0.01,0.0,57.92,128.0,5.0,49.0,288.0,7458.0,7518.0,104.0,59.0,42.0,103.0,67.0,2.0,2.0,0.0,21785.0,59.57,64922,38674,2.17,0.11,0.47,838,44,FORMOSA
279,279,FORMOSA_PILAGAS,"Pilagas, Formosa",UNION POR LA PATRIA,0.72,0.0,0.09,0.54,16.43,16.82,0.19,0.18,0.1,0.16,0.26,0.08,0.01,0.0,64.41,74.0,0.0,9.0,56.0,1695.0,1735.0,20.0,19.0,10.0,17.0,27.0,8.0,1.0,0.0,6645.0,62.57,16999,10636,2.49,0.24,0.28,265,25,FORMOSA
280,280,FORMOSA_PILCOMAYO,"Pilcomayo, Formosa",UNION POR LA PATRIA,0.51,0.06,0.13,0.77,19.6,22.59,0.27,0.16,0.22,0.6,0.21,0.0,0.0,0.0,54.89,248.0,31.0,63.0,375.0,9600.0,11068.0,130.0,78.0,109.0,292.0,103.0,0.0,0.0,0.0,26890.0,65.87,77030,50738,2.73,0.07,0.65,1383,38,FORMOSA
281,281,FORMOSA_PIRANE,"Pirane, Formosa",UNION POR LA PATRIA,0.55,0.0,0.2,1.21,24.99,22.55,0.28,0.14,0.19,0.67,0.29,0.0,0.0,0.0,48.94,190.0,0.0,69.0,419.0,8637.0,7791.0,96.0,47.0,66.0,230.0,101.0,0.0,0.0,0.0,16910.0,63.14,56939,35952,2.85,0.39,0.64,1025,140,FORMOSA
282,282,FORMOSA_RAMON LISTA,"Ramon Lista, Formosa",UNION POR LA PATRIA,0.22,0.0,0.12,0.28,14.65,9.65,0.2,0.22,0.05,0.09,0.14,0.0,0.0,0.0,74.38,18.0,0.0,10.0,23.0,1190.0,784.0,16.0,18.0,4.0,7.0,11.0,0.0,0.0,0.0,6041.0,64.33,12806,8238,1.15,0.16,0.1,95,13,FORMOSA
357,357,MISIONES_25 DE MAYO,"25 De Mayo, Misiones",UNION POR LA PATRIA,0.5,0.57,0.52,1.05,12.02,40.28,0.79,0.65,0.15,0.36,0.76,0.94,0.01,0.0,41.39,69.0,78.0,71.0,145.0,1654.0,5543.0,109.0,90.0,21.0,49.0,105.0,130.0,1.0,0.0,5696.0,58.67,26251,15401,10.5,0.05,0.1,1617,8,MISIONES
358,358,MISIONES_APOSTOLES,"Apostoles, Misiones",LA LIBERTAD AVANZA,2.31,0.02,0.64,1.46,21.72,41.72,0.55,0.24,0.22,0.9,0.37,1.03,0.02,0.0,28.79,573.0,6.0,159.0,363.0,5385.0,10346.0,137.0,59.0,54.0,224.0,92.0,255.0,4.0,1.0,7139.0,69.74,37208,25949,3.41,0.08,0.94,886,22,MISIONES
