,Unnamed: 0,id,seccion,agrupacion_ganadora,LA LIBERTAD AVANZA_perc,UNION POR LA PATRIA_perc,LA LIBERTAD AVANZA_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
376,376,NEUQUEN_AÑELO,"Añelo, Neuquen",LA LIBERTAD AVANZA,60.93,39.07,6738,4321,72.1,15809,11398,0.82,0.03,2.13,93,3,NEUQUEN
377,377,NEUQUEN_CATAN LIL,"Catan Lil, Neuquen",UNION POR LA PATRIA,27.22,72.78,304,813,72.05,1610,1160,0.69,0.26,2.76,8,3,NEUQUEN
378,378,NEUQUEN_CHOS MALAL,"Chos Malal, Neuquen",LA LIBERTAD AVANZA,53.67,46.33,5319,4592,73.91,13976,10329,1.31,0.02,2.72,135,2,NEUQUEN
379,379,NEUQUEN_COLLON CURA,"Collon Cura, Neuquen",UNION POR LA PATRIA,48.0,52.0,1391,1507,74.85,4032,3018,1.09,0.03,2.85,33,1,NEUQUEN
380,380,NEUQUEN_CONFLUENCIA,"Confluencia, Neuquen",LA LIBERTAD AVANZA,61.28,38.72,171343,108266,80.81,361411,292074,1.32,0.05,2.9,3862,144,NEUQUEN
381,381,NEUQUEN_HUILICHES,"Huiliches, Neuquen",LA LIBERTAD AVANZA,53.7,46.3,6181,5330,78.47,15405,12089,1.36,0.09,3.33,164,11,NEUQUEN
382,382,NEUQUEN_LACAR,"Lacar, Neuquen",LA LIBERTAD AVANZA,65.72,34.28,15496,8084,74.89,33316,24949,1.68,0.06,3.74,420,16,NEUQUEN
383,383,NEUQUEN_LONCOPUE,"Loncopue, Neuquen",LA LIBERTAD AVANZA,50.49,49.51,2330,2285,82.22,5927,4873,1.15,0.0,4.15,56,0,NEUQUEN
384,384,NEUQUEN_LOS LAGOS,"Los Lagos, Neuquen",LA LIBERTAD AVANZA,67.09,32.91,6088,2987,70.05,13610,9534,1.54,0.16,3.12,147,15,NEUQUEN
385,385,NEUQUEN_MINAS,"Minas, Neuquen",UNION POR LA PATRIA,48.33,51.67,2613,2794,77.83,7430,5783,1.95,0.0,4.55,113,0,NEUQUEN
386,386,NEUQUEN_PEHUENCHES,"Pehuenches, Neuquen",LA LIBERTAD AVANZA,61.45,38.55,10118,6347,74.62,22729,16961,0.88,0.06,1.98,150,11,NEUQUEN
387,387,NEUQUEN_PICUN LEUFU,"Picun Leufu, Neuquen",UNION POR LA PATRIA,47.14,52.86,1526,1711,77.21,4358,3365,1.07,0.06,2.67,36,2,NEUQUEN
388,388,NEUQUEN_PICUNCHES,"Picunches, Neuquen",LA LIBERTAD AVANZA,61.35,38.65,2868,1807,76.6,6358,4870,1.01,0.04,2.96,49,2,NEUQUEN
389,389,NEUQUEN_ZAPALA,"Zapala, Neuquen",LA LIBERTAD AVANZA,61.69,38.31,16387,10177,80.39,34653,27857,1.12,0.01,3.52,311,2,NEUQUEN
390,390,NEUQUEN_ÑORQUIN,"Ñorquin, Neuquen",UNION POR LA PATRIA,43.5,56.5,1567,2035,76.65,4887,3746,1.28,0.16,2.4,48,6,NEUQUEN
391,391,RIO NEGRO_25 DE MAYO,"25 De Mayo, Rio Negro",UNION POR LA PATRIA,36.84,63.16,3161,5419,69.05,12881,8894,1.08,0.0,2.45,96,0,RIO NEGRO
392,392,RIO NEGRO_9 DE JULIO,"9 De Julio, Rio Negro",UNION POR LA PATRIA,32.7,67.3,641,1319,62.75,3216,2018,1.19,0.05,1.64,24,1,RIO NEGRO
393,393,RIO NEGRO_ADOLFO ALSINA,"Adolfo Alsina, Rio Negro",LA LIBERTAD AVANZA,53.47,46.53,22773,19819,76.18,58223,44357,1.35,0.09,2.54,601,39,RIO NEGRO
394,394,RIO NEGRO_AVELLANEDA,"Avellaneda, Rio Negro",LA LIBERTAD AVANZA,54.53,45.47,12868,10731,76.57,31927,24445,1.04,0.01,2.41,254,3,RIO NEGRO
395,395,RIO NEGRO_BARILOCHE,"Bariloche, Rio Negro",LA LIBERTAD AVANZA,50.02,49.98,44704,44672,72.36,129508,93716,1.7,0.07,2.86,1595,65,RIO NEGRO
396,396,RIO NEGRO_CONESA,"Conesa, Rio Negro",LA LIBERTAD AVANZA,55.49,44.51,2250,1805,71.53,5869,4198,1.05,0.02,2.33,44,1,RIO NEGRO
397,397,RIO NEGRO_EL CUY,"El Cuy, Rio Negro",UNION POR LA PATRIA,42.52,57.48,1035,1399,72.36,3459,2503,0.68,0.0,2.08,17,0,RIO NEGRO
398,398,RIO NEGRO_GENERAL ROCA,"General Roca, Rio Negro",LA LIBERTAD AVANZA,57.55,42.45,127883,94326,78.65,293624,230941,1.2,0.02,2.55,2779,53,RIO NEGRO
399,399,RIO NEGRO_PICHI MAHUIDA,"Pichi Mahuida, Rio Negro",LA LIBERTAD AVANZA,56.16,43.84,5257,4104,74.18,13054,9684,1.1,0.03,2.2,107,3,RIO NEGRO
400,400,RIO NEGRO_PILCANIYEU,"Pilcaniyeu, Rio Negro",UNION POR LA PATRIA,46.9,53.1,2801,3171,72.56,8626,6259,1.73,0.06,2.8,108,4,RIO NEGRO
401,401,RIO NEGRO_SAN ANTONIO,"San Antonio, Rio Negro",LA LIBERTAD AVANZA,52.72,47.28,10975,9841,71.76,30021,21542,0.99,0.03,2.35,213,7,RIO NEGRO
402,402,RIO NEGRO_VALCHETA,"Valcheta, Rio Negro",UNION POR LA PATRIA,41.6,58.4,1119,1571,68.12,4131,2814,1.24,0.04,3.13,35,1,RIO NEGRO
403,403,RIO NEGRO_ÑORQUINCO,"Ñorquinco, Rio Negro",UNION POR LA PATRIA,23.44,76.56,195,637,60.67,1429,867,0.92,0.0,3.11,8,0,RIO NEGRO
454,454,SANTA CRUZ_CORPEN AIKE,"Corpen Aike, Santa Cruz",LA LIBERTAD AVANZA,59.62,40.38,4869,3298,72.11,11597,8363,0.67,0.0,1.67,56,0,SANTA CRUZ
455,455,SANTA CRUZ_DESEADO,"Deseado, Santa Cruz",LA LIBERTAD AVANZA,56.91,43.09,38398,29078,69.45,100330,69679,0.89,0.03,2.24,622,20,SANTA CRUZ
456,456,SANTA CRUZ_GÜER AIKE,"Güer Aike, Santa Cruz",LA LIBERTAD AVANZA,59.68,40.32,43996,29724,71.87,106417,76485,1.14,0.03,2.45,870,23,SANTA CRUZ
457,457,SANTA CRUZ_LAGO ARGENTINO,"Lago Argentino, Santa Cruz",LA LIBERTAD AVANZA,51.3,48.7,7347,6975,67.23,22165,14902,1.37,0.04,2.48,204,6,SANTA CRUZ
458,458,SANTA CRUZ_LAGO BUENOS AIRES,"Lago Buenos Aires, Santa Cruz",LA LIBERTAD AVANZA,56.38,43.62,3737,2891,65.17,10517,6854,0.77,0.03,2.49,53,2,SANTA CRUZ
459,459,SANTA CRUZ_MAGALLANES,"Magallanes, Santa Cruz",LA LIBERTAD AVANZA,66.36,33.64,4349,2205,65.76,10418,6851,1.12,0.0,3.21,77,0,SANTA CRUZ
460,460,SANTA CRUZ_RIO CHICO,"Rio Chico, Santa Cruz",LA LIBERTAD AVANZA,58.02,41.98,1483,1073,60.69,4381,2659,0.98,0.04,2.86,26,1,SANTA CRUZ
507,507,TIERRA DEL FUEGO_ANTARTIDA ARGENTINA,"Antartida Argentina, Tierra Del Fuego",LA LIBERTAD AVANZA,90.58,9.42,173,18,67.12,292,196,2.55,0.0,0.0,5,0,TIERRA DEL FUEGO
508,508,TIERRA DEL FUEGO_RIO GRANDE,"Rio Grande, Tierra Del Fuego",UNION POR LA PATRIA,49.37,50.63,26592,27266,73.64,76468,56311,1.05,0.11,3.19,594,60,TIERRA DEL FUEGO
509,509,TIERRA DEL FUEGO_TOLHUIN,"Tolhuin, Tierra Del Fuego",LA LIBERTAD AVANZA,57.47,42.53,2227,1648,69.12,5780,3995,0.58,0.15,2.28,23,6,TIERRA DEL FUEGO
510,510,TIERRA DEL FUEGO_USHUAIA,"Ushuaia, Tierra Del Fuego",LA LIBERTAD AVANZA,57.48,42.52,25840,19114,71.79,65444,46984,1.02,0.07,3.24,477,32,TIERRA DEL FUEGO
