,id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,FRENTE PATRIOTA_perc,JUNTOS POR EL CAMBIO_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,PARTIDO AUTONOMISTA_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,FRENTE PATRIOTA_votos,JUNTOS POR EL CAMBIO_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,PARTIDO AUTONOMISTA_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
168,CHACO_MAYOR LUIS J. FONTANA,"Mayor L. J. Fontana, Chaco",FRENTE DE TODOS,3.19,1.22,59.91,7.22,0.31,26.2,0.36,0.15,0.16,1.29,674,257,12661,1525,66,5537,76,32,34,273,68.99,33378,23029,7.3,0.07,0.86,1682,15,197,CHACO
169,CHACO_O'HIGGINS,"O'Higgins, Chaco",FRENTE DE TODOS,1.41,0.38,76.22,3.57,0.05,17.61,0.17,0.06,0.02,0.5,160,43,8646,405,6,1998,19,7,2,57,70.28,17061,11990,4.64,0.1,0.66,556,12,79,CHACO
170,CHACO_1° DE MAYO,"Primero De Mayo, Chaco",FRENTE DE TODOS,3.29,0.69,65.8,2.53,0.25,25.08,0.4,0.9,0.1,0.97,240,50,4802,185,18,1830,29,66,7,71,73.87,10651,7868,5.94,0.09,1.22,467,7,96,CHACO
171,CHACO_QUITILIPI,"Quitilipi, Chaco",FRENTE DE TODOS,5.14,0.89,59.95,2.21,0.22,29.9,0.2,0.08,0.03,1.37,184,32,2145,79,8,1070,7,3,1,49,67.25,5576,3750,4.13,0.03,0.43,155,1,16,CHACO
172,CHACO_SAN FERNANDO,"San Fernando, Chaco",FRENTE DE TODOS,5.03,2.13,52.16,6.77,0.3,30.17,0.47,0.19,0.15,2.62,11316,4777,117240,15225,674,67806,1056,422,342,5899,73.19,341160,249683,7.97,0.26,1.76,19889,652,4385,CHACO
173,CHACO_SAN LORENZO,"San Lorenzo , Chaco",FRENTE DE TODOS,1.47,0.51,77.17,4.35,0.28,15.41,0.19,0.1,0.08,0.44,121,42,6364,359,23,1271,16,8,7,36,65.56,13173,8636,4.03,0.12,0.36,348,10,31,CHACO
174,CHACO_SARGENTO CABRAL,"Sargento Cabral , Chaco",FRENTE DE TODOS,2.14,2.18,75.13,1.87,0.11,17.33,0.31,0.08,0.08,0.77,56,57,1964,49,3,453,8,2,2,20,68.6,4064,2788,6.03,0.11,0.11,168,3,3,CHACO
175,CHACO_TAPENAGA,"Tapenaga, Chaco",FRENTE DE TODOS,6.69,0.21,65.36,3.86,0.0,23.57,0.21,0.0,0.0,0.1,130,4,1270,75,0,458,4,0,0,2,70.64,2926,2067,4.93,0.58,0.48,102,12,10,CHACO
232,CORRIENTES_BELLA VISTA,"Bella Vista, Corrientes",FRENTE DE TODOS,4.07,1.2,60.52,2.04,0.15,29.87,0.4,0.11,0.43,1.2,937,276,13927,469,35,6874,93,26,100,276,73.61,31878,23466,0.96,0.15,0.82,226,35,192,CORRIENTES
233,CORRIENTES_BERON DE ASTRADA,"Beron De Astrada, Corrientes",FRENTE DE TODOS,1.43,0.57,60.92,1.32,0.0,34.21,0.06,0.23,0.92,0.34,25,10,1063,23,0,597,1,4,16,6,72.29,2461,1779,0.62,0.11,1.18,11,2,21,CORRIENTES
234,CORRIENTES_CAPITAL,"Capital, Corrientes",FRENTE DE TODOS,6.81,1.71,41.28,5.33,0.26,40.12,0.61,0.22,1.3,2.36,14516,3643,88005,11363,558,85540,1302,469,2768,5028,73.55,301200,221534,1.59,0.2,1.97,3520,447,4375,CORRIENTES
235,CORRIENTES_CONCEPCION,"Concepcion, Corrientes",FRENTE DE TODOS,2.8,0.51,69.01,2.49,0.1,23.04,0.4,0.19,0.79,0.67,349,64,8595,310,12,2869,50,24,98,83,72.08,17564,12660,0.62,0.02,1.0,78,2,126,CORRIENTES
236,CORRIENTES_CURUZU CUATIA,"Curuzu Cuatia, Corrientes",FRENTE DE TODOS,4.85,0.94,58.09,2.63,0.15,31.06,0.5,0.17,0.43,1.17,1290,250,15437,700,41,8255,134,44,114,311,70.81,38396,27189,1.07,0.02,1.16,292,6,315,CORRIENTES
237,CORRIENTES_EMPEDRADO,"Empedrado, Corrientes",FRENTE DE TODOS,5.43,1.11,60.05,1.88,0.1,29.56,0.3,0.09,0.6,0.88,526,107,5814,182,10,2862,29,9,58,85,72.04,13710,9876,0.77,0.06,1.13,76,6,112,CORRIENTES
238,CORRIENTES_ESQUINA,"Esquina, Corrientes",FRENTE DE TODOS,4.18,0.84,62.27,3.06,0.13,27.87,0.26,0.11,0.4,0.89,791,160,11794,579,24,5278,50,20,75,168,63.99,30155,19295,0.73,0.07,1.04,141,14,201,CORRIENTES
239,CORRIENTES_GENERAL ALVEAR,"General Alvear, Corrientes",FRENTE DE TODOS,2.34,0.3,60.34,1.9,0.17,32.86,0.22,0.09,0.61,1.17,108,14,2789,88,8,1519,10,4,28,54,66.86,7051,4714,0.95,0.11,0.89,45,5,42,CORRIENTES
240,CORRIENTES_GENERAL PAZ,"General Paz, Corrientes",FRENTE DE TODOS,3.82,0.78,58.18,1.68,0.09,33.06,0.34,0.12,1.0,0.94,359,73,5465,158,8,3106,32,11,94,88,68.16,14049,9576,1.09,0.03,0.78,104,3,75,CORRIENTES
241,CORRIENTES_GOYA,"Goya, Corrientes",FRENTE DE TODOS,4.76,0.92,60.56,1.77,0.14,29.82,0.4,0.11,0.42,1.12,2496,480,31742,926,73,15628,210,58,218,585,69.87,76789,53651,1.22,0.08,1.0,656,44,535,CORRIENTES
242,CORRIENTES_ITATI,"Itati, Corrientes",FRENTE DE TODOS,2.94,0.46,59.64,1.17,0.07,33.88,0.24,0.08,0.73,0.79,174,27,3526,69,4,2003,14,5,43,47,65.05,9251,6018,0.65,0.6,0.52,39,36,31,CORRIENTES
243,CORRIENTES_ITUZAINGO,"Ituzaingo, Corrientes",FRENTE DE TODOS,3.96,0.76,54.99,3.37,0.17,34.72,0.36,0.11,0.2,1.35,846,163,11743,719,37,7415,76,24,43,288,70.03,31257,21889,1.09,0.15,1.21,238,33,264,CORRIENTES
244,CORRIENTES_LAVALLE,"Lavalle, Corrientes",FRENTE DE TODOS,3.16,0.45,69.34,1.23,0.1,24.37,0.22,0.1,0.45,0.57,610,87,13405,238,20,4712,43,19,87,111,75.53,26112,19723,1.2,0.03,0.76,236,5,150,CORRIENTES
245,CORRIENTES_MBURUCUYA,"Mburucuya, Corrientes",FRENTE DE TODOS,2.52,0.39,67.15,2.03,0.05,25.65,0.26,0.05,1.29,0.62,162,25,4325,131,3,1652,17,3,83,40,73.74,8960,6607,1.89,0.05,0.58,125,3,38,CORRIENTES
246,CORRIENTES_MERCEDES,"Mercedes, Corrientes",FRENTE DE TODOS,3.75,1.01,57.48,2.09,0.18,33.28,0.41,0.13,0.54,1.14,961,258,14718,534,47,8521,105,33,137,291,71.55,36687,26249,1.35,0.12,0.98,354,32,258,CORRIENTES
247,CORRIENTES_MONTE CASEROS,"Monte Caseros, Corrientes",FRENTE DE TODOS,5.51,1.09,54.94,2.59,0.15,33.58,0.44,0.14,0.26,1.31,1204,239,12013,566,33,7342,96,30,56,286,71.64,31075,22261,1.15,0.02,0.61,256,4,136,CORRIENTES
248,CORRIENTES_PASO DE LOS LIBRES,"Paso De Los Libres, Corrientes",FRENTE DE TODOS,3.66,0.74,61.19,4.02,0.16,28.04,0.34,0.11,0.42,1.34,1144,230,19135,1257,49,8768,107,33,130,418,71.76,44447,31896,0.91,0.02,1.03,290,7,328,CORRIENTES
249,CORRIENTES_SALADAS,"Saladas, Corrientes",FRENTE DE TODOS,4.09,0.69,66.04,2.07,0.11,25.21,0.32,0.12,0.32,1.03,557,94,8984,281,15,3429,43,17,43,140,72.2,19222,13878,0.91,0.0,1.07,126,0,149,CORRIENTES
250,CORRIENTES_SAN COSME,"San Cosme, Corrientes",FRENTE DE TODOS,4.33,0.81,44.43,2.69,0.23,43.94,0.47,0.09,0.94,2.06,522,98,5361,325,28,5302,57,11,114,249,71.45,17293,12355,1.03,0.07,1.23,127,9,152,CORRIENTES
251,CORRIENTES_SAN LUIS DEL PALMAR,"San Luis Del Palmar, Corrientes",FRENTE DE TODOS,4.19,0.79,62.69,2.33,0.13,27.06,0.46,0.12,1.21,1.02,539,101,8056,300,17,3477,59,15,155,131,77.94,16904,13175,1.22,0.21,1.03,161,28,136,CORRIENTES
252,CORRIENTES_SAN MARTIN,"San Martin, Corrientes",FRENTE DE TODOS,2.37,0.5,58.03,1.97,0.13,35.11,0.33,0.08,0.9,0.58,180,38,4400,149,10,2662,25,6,68,44,66.65,11579,7717,1.28,0.05,0.41,99,4,32,CORRIENTES
253,CORRIENTES_SAN MIGUEL,"San Miguel, Corrientes",FRENTE DE TODOS,2.01,0.59,75.05,2.17,0.07,18.38,0.33,0.09,0.48,0.84,139,41,5197,150,5,1273,23,6,33,58,74.89,9458,7083,0.97,0.28,0.97,69,20,69,CORRIENTES
254,CORRIENTES_SAN ROQUE,"San Roque, Corrientes",FRENTE DE TODOS,2.33,0.49,71.69,0.8,0.05,23.08,0.28,0.07,0.81,0.4,284,60,8739,97,6,2814,34,8,99,49,72.64,17032,12372,0.68,0.03,0.76,84,4,94,CORRIENTES
255,CORRIENTES_SANTO TOME,"Santo Tome, Corrientes",FRENTE DE TODOS,4.42,0.92,55.63,5.14,0.16,31.62,0.43,0.13,0.23,1.32,1611,335,20293,1875,58,11534,158,49,84,481,72.36,51679,37396,1.08,0.06,1.32,403,23,492,CORRIENTES
256,CORRIENTES_SAUCE,"Sauce, Corrientes",FRENTE DE TODOS,2.89,0.66,63.57,1.06,0.13,30.51,0.35,0.13,0.24,0.46,158,36,3473,58,7,1667,19,7,13,25,70.55,7922,5589,1.09,0.14,1.02,61,8,57,CORRIENTES
274,FORMOSA_BERMEJO,"Bermejo, Formosa",FRENTE DE TODOS,0.86,0.08,81.21,0.76,0.05,16.7,0.07,0.01,0.03,0.23,66,6,6234,58,4,1282,5,1,2,18,66.33,11696,7758,0.66,0.18,0.22,51,14,17,FORMOSA
275,FORMOSA_FORMOSA,"Formosa, Formosa",FRENTE DE TODOS,5.9,1.29,56.98,2.84,0.32,29.75,0.38,0.16,0.12,2.26,8355,1832,80656,4014,456,42109,538,224,175,3201,73.66,196599,144819,1.11,0.23,0.91,1602,334,1323,FORMOSA
276,FORMOSA_LAISHI,"Laishi, Formosa",FRENTE DE TODOS,2.52,0.44,74.95,1.41,0.11,19.8,0.14,0.06,0.1,0.47,314,55,9338,176,14,2467,17,7,13,58,75.93,16668,12656,0.71,0.28,0.57,90,35,72,FORMOSA
277,FORMOSA_MATACOS,"Matacos, Formosa",FRENTE DE TODOS,1.62,0.34,80.99,1.44,0.09,14.68,0.17,0.05,0.05,0.57,133,28,6636,118,7,1203,14,4,4,47,66.17,12548,8303,0.61,0.14,0.55,51,12,46,FORMOSA
278,FORMOSA_PATIÑO,"Patiño, Formosa",FRENTE DE TODOS,1.69,0.31,74.42,1.77,0.09,20.86,0.22,0.05,0.08,0.51,653,121,28761,685,35,8061,84,19,32,197,65.61,59774,39215,0.84,0.16,0.45,330,62,175,FORMOSA
279,FORMOSA_PILAGAS,"Pilagas, Formosa",FRENTE DE TODOS,1.41,0.14,80.53,1.26,0.03,16.1,0.11,0.08,0.04,0.3,167,16,9519,149,4,1903,13,10,5,35,72.81,16386,11930,0.5,0.08,0.33,60,10,39,FORMOSA
280,FORMOSA_PILCOMAYO,"Pilcomayo, Formosa",FRENTE DE TODOS,2.53,0.48,73.94,1.74,0.11,20.03,0.21,0.1,0.07,0.77,1306,250,38207,900,59,10349,111,53,38,399,71.89,73105,52553,0.87,0.15,0.66,455,80,346,FORMOSA
281,FORMOSA_PIRANE,"Pirane, Formosa",FRENTE DE TODOS,2.11,0.58,68.93,4.14,0.08,23.19,0.21,0.11,0.07,0.59,780,215,25512,1534,28,8583,77,41,25,218,68.97,54620,37673,1.1,0.12,0.53,413,47,200,FORMOSA
282,FORMOSA_RAMON LISTA,"Ramon Lista, Formosa",FRENTE DE TODOS,0.74,0.28,77.04,0.66,0.12,20.78,0.12,0.05,0.07,0.16,56,21,5869,50,9,1583,9,4,5,12,70.94,10829,7682,0.49,0.25,0.09,38,19,7,FORMOSA
357,MISIONES_25 DE MAYO,"25 De Mayo, Misiones",FRENTE DE TODOS,1.97,0.54,75.32,5.55,0.08,15.24,0.22,0.13,0.07,0.87,317,86,12096,891,13,2448,36,21,12,139,72.46,23061,16711,3.42,0.08,0.4,571,14,67,MISIONES
358,MISIONES_APOSTOLES,"Apostoles, Misiones",FRENTE DE TODOS,5.44,1.16,56.55,5.2,0.62,28.76,0.48,0.14,0.07,1.58,1361,291,14149,1302,155,7197,119,34,18,396,75.56,34884,26360,3.57,0.33,1.18,940,88,310,MISIONES
359,MISIONES_CAINGUAS,"Cainguas, Misiones",FRENTE DE TODOS,3.43,0.78,69.58,6.1,0.21,18.43,0.33,0.14,0.09,0.9,1008,229,20427,1791,62,5410,98,41,25,265,70.33,43807,30811,3.72,0.1,0.91,1145,30,280,MISIONES
360,MISIONES_CANDELARIA,"Candelaria, Misiones",FRENTE DE TODOS,4.71,0.91,67.1,2.97,0.21,22.65,0.37,0.14,0.04,0.9,779,151,11087,490,35,3742,61,23,6,148,71.4,24365,17396,2.97,0.78,1.28,516,136,222,MISIONES
361,MISIONES_CAPITAL,"Capital, Misiones",FRENTE DE TODOS,7.41,1.83,44.78,5.84,0.31,36.0,0.6,0.29,0.15,2.79,14502,3587,87692,11434,608,70487,1183,573,286,5459,72.78,283408,206262,3.14,0.45,1.47,6479,937,3035,MISIONES
362,MISIONES_CONCEPCION,"Concepcion De La Sierra, Misiones",FRENTE DE TODOS,3.44,0.51,65.84,2.3,0.3,26.27,0.34,0.15,0.15,0.68,181,27,3466,121,16,1383,18,8,8,36,71.99,7646,5504,3.42,0.51,0.44,188,28,24,MISIONES
363,MISIONES_ELDORADO,"El Dorado, Misiones",FRENTE DE TODOS,5.3,1.57,59.42,6.84,0.19,24.07,0.47,0.09,0.09,1.95,2474,734,27722,3193,87,11230,220,41,43,911,73.56,65850,48440,2.16,0.46,1.07,1044,221,520,MISIONES
364,MISIONES_GENERAL MANUEL BELGRANO,"General Manuel Belgrano, Misiones",FRENTE DE TODOS,2.27,0.7,72.6,4.63,0.18,18.14,0.4,0.13,0.1,0.85,499,154,15989,1020,40,3996,87,29,22,188,66.84,34090,22785,2.43,0.07,0.84,553,17,191,MISIONES
365,MISIONES_GUARANI,"Guarani, Misiones",FRENTE DE TODOS,3.78,0.87,73.21,2.95,0.17,17.32,0.36,0.11,0.1,1.13,1349,312,26115,1053,59,6179,128,40,35,403,67.89,54700,37137,2.83,0.23,0.88,1052,87,325,MISIONES
366,MISIONES_IGUAZU,"Iguazu, Misiones",FRENTE DE TODOS,5.07,1.36,60.87,4.24,0.24,25.59,0.6,0.26,0.13,1.66,2430,652,29177,2034,113,12265,286,123,60,794,69.55,71704,49870,2.21,0.37,1.31,1100,184,652,MISIONES
367,MISIONES_LEANDRO N. ALEM,"Leandro N. Alem, Misiones",FRENTE DE TODOS,4.63,0.74,58.99,6.58,0.19,26.47,0.52,0.15,0.09,1.65,1304,210,16630,1854,53,7463,148,41,26,464,77.19,39073,30161,5.22,0.33,0.98,1573,99,296,MISIONES
368,MISIONES_LIBERTADOR GENERAL SAN MARTIN,"Libertador General San Martin, Misiones",FRENTE DE TODOS,6.01,1.08,55.38,3.75,0.2,31.08,0.47,0.24,0.07,1.72,1630,292,15020,1017,54,8428,128,64,20,467,74.58,38275,28547,4.3,0.03,0.67,1227,8,192,MISIONES
369,MISIONES_MONTECARLO,"Montecarlo, Misiones",FRENTE DE TODOS,6.09,1.5,60.92,6.04,0.19,23.38,0.37,0.15,0.12,1.25,1184,291,11852,1175,36,4549,72,29,24,243,72.16,27864,20107,2.41,0.05,0.79,484,10,158,MISIONES
370,MISIONES_OBERA,"Obera, Misiones",FRENTE DE TODOS,4.67,0.96,58.79,8.46,0.18,24.58,0.41,0.14,0.1,1.71,2918,599,36696,5283,114,15343,254,86,61,1066,73.31,88525,64895,2.7,0.14,0.97,1755,88,632,MISIONES
371,MISIONES_SAN IGNACIO,"San Ignacio, Misiones",FRENTE DE TODOS,4.14,0.92,64.26,4.78,0.17,24.02,0.38,0.16,0.06,1.13,1347,298,20889,1554,54,7807,122,52,19,366,72.13,46870,33805,2.75,0.21,0.88,929,72,296,MISIONES
372,MISIONES_SAN JAVIER,"San Javier, Misiones",FRENTE DE TODOS,3.1,0.37,66.03,4.08,0.1,24.89,0.43,0.09,0.07,0.84,374,45,7962,492,12,3001,52,11,8,101,71.48,17527,12529,3.13,0.1,0.53,392,13,66,MISIONES
373,MISIONES_SAN PEDRO,"San Pedro, Misiones",FRENTE DE TODOS,2.05,0.55,81.07,4.67,0.11,10.74,0.22,0.09,0.06,0.44,285,76,11296,651,16,1496,30,13,9,62,68.99,20870,14399,2.96,0.11,0.16,426,16,23,MISIONES
