,Unnamed: 0,id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,JUNTOS POR EL CAMBIO_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,JUNTOS POR EL CAMBIO_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
254,253.0,CORRIENTES_SAN ROQUE,"San Roque, Corrientes",FRENTE DE TODOS,1.36,0.5,68.1,0.58,29.04,0.43,162,59,8105,69,3456,51,80.11,15089,12088,0.89,0.12,0.54,107,14,65,CORRIENTES
255,254.0,CORRIENTES_SANTO TOME,"Santo Tome, Corrientes",FRENTE DE TODOS,2.84,0.77,52.11,2.02,41.38,0.89,966,262,17736,686,14086,302,80.25,43294,34745,0.94,0.12,0.97,328,43,336,CORRIENTES
256,255.0,CORRIENTES_SAUCE,"Sauce, Corrientes",FRENTE DE TODOS,2.29,0.42,61.34,1.36,34.0,0.58,114,21,3058,68,1695,29,73.79,6872,5071,0.59,0.26,0.85,30,13,43,CORRIENTES
274,273.0,FORMOSA_BERMEJO,"Bermejo, Formosa",FRENTE DE TODOS,1.19,0.35,77.82,0.9,19.29,0.45,106,31,6927,80,1717,40,72.62,12394,9000,0.8,0.13,0.17,72,12,15,FORMOSA
275,274.0,FORMOSA_FORMOSA,"Formosa, Formosa",FRENTE DE TODOS,4.8,1.32,55.53,2.02,35.2,1.14,7332,2011,84899,3091,53818,1737,79.93,194852,155739,0.89,0.11,0.82,1393,175,1283,FORMOSA
276,275.0,FORMOSA_LAISHI,"Laishi, Formosa",FRENTE DE TODOS,2.42,0.55,72.66,0.97,22.98,0.42,314,72,9441,126,2986,54,80.81,16324,13192,0.75,0.26,0.5,99,34,66,FORMOSA
277,276.0,FORMOSA_MATACOS,"Matacos, Formosa",FRENTE DE TODOS,1.63,0.5,77.85,1.27,18.21,0.54,147,45,7035,115,1646,49,73.03,12548,9164,0.67,0.26,0.46,61,24,42,FORMOSA
278,277.0,FORMOSA_PATIÑO,"Patiño, Formosa",FRENTE DE TODOS,1.64,0.72,72.42,1.17,23.69,0.35,742,328,32833,532,10742,158,75.32,60925,45888,0.59,0.17,0.44,273,77,203,FORMOSA
279,278.0,FORMOSA_PILAGAS,"Pilagas, Formosa",FRENTE DE TODOS,1.45,0.51,78.4,1.19,17.98,0.47,181,63,9762,148,2239,58,78.33,16056,12577,0.45,0.09,0.47,56,11,59,FORMOSA
280,279.0,FORMOSA_PILCOMAYO,"Pilcomayo, Formosa",FRENTE DE TODOS,1.97,0.56,73.06,0.87,22.89,0.65,1080,305,39987,474,12528,357,76.93,72152,55505,0.62,0.16,0.62,342,87,345,FORMOSA
281,280.0,FORMOSA_PIRANE,"Pirane, Formosa",FRENTE DE TODOS,2.23,0.7,68.93,1.96,25.51,0.66,921,288,28408,808,10515,272,77.41,54012,41811,0.76,0.07,0.6,317,31,251,FORMOSA
282,281.0,FORMOSA_RAMON LISTA,"Ramon Lista, Formosa",FRENTE DE TODOS,0.76,0.3,72.74,0.52,25.5,0.18,60,24,5733,41,2010,14,74.62,10665,7958,0.63,0.23,0.1,50,18,8,FORMOSA
357,356.0,MISIONES_25 DE MAYO,"25 De Mayo, Misiones",FRENTE DE TODOS,1.5,0.44,75.5,3.81,18.11,0.65,257,75,12949,654,3106,111,79.55,22012,17511,1.87,0.06,0.11,328,11,20,MISIONES
358,357.0,MISIONES_APOSTOLES,"Apostoles, Misiones",FRENTE DE TODOS,3.25,0.83,54.9,2.87,37.07,1.09,865,221,14620,763,9872,289,81.81,33487,27396,1.56,0.15,1.09,427,41,298,MISIONES
359,358.0,MISIONES_CAINGUAS,"Cainguas, Misiones",FRENTE DE TODOS,2.64,0.68,68.94,3.82,23.09,0.84,905,234,23650,1309,7922,287,81.27,43457,35319,2.18,0.05,0.63,770,19,223,MISIONES
360,359.0,MISIONES_CANDELARIA,"Candelaria, Misiones",FRENTE DE TODOS,3.17,0.9,65.5,1.82,27.74,0.88,572,162,11817,328,5005,158,79.1,23404,18512,1.57,0.15,0.82,290,28,152,MISIONES
361,360.0,MISIONES_CAPITAL,"Capital, Misiones",JUNTOS POR EL CAMBIO,4.49,1.35,44.73,2.87,44.81,1.75,9695,2917,96536,6183,96694,3780,80.1,276803,221728,1.36,0.2,1.11,3014,440,2469,MISIONES
362,361.0,MISIONES_CONCEPCION,"Concepcion De La Sierra, Misiones",FRENTE DE TODOS,2.04,0.59,64.83,1.38,30.55,0.61,118,34,3748,80,1766,35,77.65,7646,5937,1.99,0.2,0.44,118,12,26,MISIONES
363,362.0,MISIONES_ELDORADO,"El Dorado, Misiones",FRENTE DE TODOS,3.48,1.38,60.4,3.05,30.5,1.18,1761,699,30594,1547,15449,599,79.99,64802,51832,1.43,0.07,0.79,739,35,409,MISIONES
364,363.0,MISIONES_GENERAL MANUEL BELGRANO,"General Manuel Belgrano, Misiones",FRENTE DE TODOS,1.7,0.45,73.05,2.72,21.55,0.54,399,105,17135,638,5055,126,77.08,31294,24120,1.75,0.37,0.62,422,90,150,MISIONES
365,364.0,MISIONES_GUARANI,"Guarani, Misiones",FRENTE DE TODOS,1.79,0.4,74.31,1.55,21.42,0.52,745,168,30878,645,8900,218,78.63,54350,42738,2.05,0.07,0.66,874,29,281,MISIONES
366,365.0,MISIONES_IGUAZU,"Iguazu, Misiones",FRENTE DE TODOS,3.56,1.22,58.19,2.6,33.18,1.24,1828,628,29846,1335,17021,634,77.27,68211,52704,1.51,0.06,1.12,794,29,589,MISIONES
367,366.0,MISIONES_LEANDRO N. ALEM,"Leandro N. Alem, Misiones",FRENTE DE TODOS,3.05,0.62,58.24,4.08,32.88,1.13,939,191,17931,1255,10124,348,83.91,38020,31903,2.73,0.05,0.72,871,15,229,MISIONES
368,367.0,MISIONES_LIBERTADOR GENERAL SAN MARTIN,"Libertador General San Martin, Misiones",FRENTE DE TODOS,3.37,0.82,55.0,2.19,37.69,0.92,1016,246,16568,661,11353,277,81.54,37924,30925,1.8,0.08,0.72,556,25,223,MISIONES
369,368.0,MISIONES_MONTECARLO,"Montecarlo, Misiones",FRENTE DE TODOS,4.33,1.11,60.82,3.13,29.63,0.98,926,237,13003,669,6335,209,79.52,27513,21877,1.46,0.04,0.78,319,8,171,MISIONES
370,369.0,MISIONES_OBERA,"Obera, Misiones",FRENTE DE TODOS,3.02,0.65,58.07,4.2,32.83,1.24,2081,449,40057,2894,22645,856,81.43,86778,70664,1.54,0.08,0.76,1089,54,539,MISIONES
371,370.0,MISIONES_SAN IGNACIO,"San Ignacio, Misiones",FRENTE DE TODOS,2.64,0.69,63.9,2.55,29.4,0.82,947,247,22941,917,10554,294,80.77,45472,36729,1.48,0.11,0.67,544,40,245,MISIONES
372,371.0,MISIONES_SAN JAVIER,"San Javier, Misiones",FRENTE DE TODOS,1.83,0.29,65.83,1.97,29.67,0.42,250,39,8978,268,4046,57,79.53,17527,13939,1.51,0.17,0.48,211,23,67,MISIONES
373,372.0,MISIONES_SAN PEDRO,"San Pedro, Misiones",FRENTE DE TODOS,1.73,0.55,80.67,2.69,13.9,0.46,271,86,12613,421,2173,72,79.25,20170,15985,1.83,0.01,0.34,293,1,55,MISIONES
