,id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE POPULAR_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE POPULAR_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
437,SAN JUAN_POCITO,"Pocito, San Juan",Alianza Frente para la Victoria,12.76,2.68,1.64,1.27,75.02,5.66,0.96,2593,545,333,259,15242,1150,195,77.8,27633,21498,4.54,0.06,0.9,975,12,194,SAN JUAN
438,SAN JUAN_RAWSON,"Rawson, San Juan",Alianza Frente para la Victoria,17.07,4.08,1.86,1.11,69.84,5.24,0.81,9584,2288,1045,621,39211,2941,452,76.62,77918,59701,4.9,0.09,0.97,2923,55,581,SAN JUAN
439,SAN JUAN_RIVADAVIA,"Rivadavia, San Juan",Alianza Frente para la Victoria,18.41,8.46,2.82,0.9,61.45,6.97,0.99,7633,3507,1170,372,25481,2891,409,79.37,56130,44552,5.87,0.07,0.99,2616,31,442,SAN JUAN
440,SAN JUAN_SAN MARTIN,"San Martin, San Juan",Alianza Frente para la Victoria,9.52,2.37,0.7,1.02,70.93,14.61,0.86,531,132,39,57,3958,815,48,81.26,7499,6094,7.65,0.03,0.75,466,2,46,SAN JUAN
441,SAN JUAN_SANTA LUCIA,"Santa Lucia, San Juan",Alianza Frente para la Victoria,23.38,5.81,1.84,0.78,62.47,5.02,0.7,5780,1435,456,194,15442,1240,173,80.11,33139,26547,6.0,0.06,0.82,1592,17,218,SAN JUAN
442,SAN JUAN_SARMIENTO,"Sarmiento, San Juan",Alianza Frente para la Victoria,21.62,1.56,1.17,0.85,69.53,4.56,0.71,2167,156,117,85,6968,457,71,80.88,13177,10657,5.21,0.02,0.74,555,2,79,SAN JUAN
443,SAN JUAN_ULLUM,"Ullum, San Juan",Alianza Frente para la Victoria,42.27,0.64,0.6,0.21,53.3,2.7,0.26,985,15,14,5,1242,63,6,88.65,2757,2444,4.13,0.08,0.45,101,2,11,SAN JUAN
444,SAN JUAN_VALLE FERTIL,"Valle Fertil, San Juan",Alianza Frente para la Victoria,39.49,0.63,0.17,0.1,56.86,2.63,0.12,1624,26,7,4,2338,108,5,83.56,5001,4179,1.34,0.0,0.26,56,0,11,SAN JUAN
445,SAN JUAN_ZONDA,"Zonda, San Juan",Alianza Frente para la Victoria,36.86,1.0,0.18,0.44,59.3,2.0,0.22,997,27,5,12,1604,54,6,88.08,3206,2824,3.72,0.11,0.39,105,3,11,SAN JUAN
446,SAN LUIS_AYACUCHO,"Ayacucho, San Luis",Alianza Compromiso Federal,50.19,0.93,0.82,0.56,38.38,8.47,0.66,5495,102,90,61,4202,927,72,78.14,15011,11730,5.92,0.09,0.65,695,10,76,SAN LUIS
447,SAN LUIS_BELGRANO,"Belgrano, San Luis",Alianza Compromiso Federal,53.74,1.04,0.17,0.25,41.04,3.51,0.25,1286,25,4,6,982,84,6,79.68,3101,2471,2.67,0.12,0.36,66,3,9,SAN LUIS
448,SAN LUIS_CHACABUCO,"Chacabuco, San Luis",Alianza Compromiso Federal,56.66,2.33,1.18,0.89,24.09,14.32,0.53,6313,260,132,99,2684,1595,59,81.16,15374,12478,10.05,0.13,0.53,1254,16,66,SAN LUIS
449,SAN LUIS_GOBERNADOR DUPUY,"Gobernador Dupuy, San Luis",Alianza Compromiso Federal,61.78,0.98,1.11,0.63,21.49,13.54,0.47,4051,64,73,41,1409,888,31,81.75,8413,6878,4.39,0.03,0.25,302,2,17,SAN LUIS
450,SAN LUIS_JUNIN,"Junin, San Luis",Alianza Compromiso Federal,46.18,6.6,0.93,1.21,32.94,11.26,0.87,7269,1039,147,190,5185,1773,137,78.72,21251,16729,4.55,0.13,1.23,762,22,205,SAN LUIS
451,SAN LUIS_GENERAL PEDERNERA,"Pedernera, San Luis",Alianza Compromiso Federal,56.22,6.53,1.16,1.41,23.52,9.77,1.39,37400,4344,774,935,15648,6502,922,80.2,87703,70339,4.2,0.05,1.17,2955,33,826,SAN LUIS
452,SAN LUIS_CORONEL PRINGLES,"Pringles, San Luis",Alianza Compromiso Federal,55.69,2.99,0.72,0.64,25.23,14.17,0.56,4253,228,55,49,1927,1082,43,81.07,10110,8196,6.06,0.11,0.65,497,9,53,SAN LUIS
453,SAN LUIS_JUAN MARTIN DE PUEYRREDON,"Pueyrredon, San Luis",Alianza Compromiso Federal,47.37,5.27,0.89,0.93,37.19,7.55,0.8,49846,5541,940,981,39129,7940,844,79.82,139951,111714,4.54,0.2,1.07,5069,229,1195,SAN LUIS
454,SAN LUIS_LIBERTADOR GENERAL SAN MARTIN,"San Martin, San Luis",Alianza Compromiso Federal,69.45,0.27,0.35,0.39,26.67,2.56,0.31,1794,7,9,10,689,66,8,79.38,3462,2748,3.57,0.11,2.33,98,3,64,SAN LUIS
