,id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE POPULAR_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE POPULAR_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
187,CHUBUT_RAWSON,"Rawson, Chubut",Alianza Frente para la Victoria,3.07,7.01,21.43,1.9,55.14,9.97,1.48,2251,5148,15733,1395,40475,7318,1084,79.83,94576,75497,1.12,0.04,1.61,847,28,1218,CHUBUT
188,CHUBUT_RIO SENGUER,"Rio Senguer, Chubut",Alianza Frente para la Victoria,1.76,3.68,24.08,0.68,60.64,8.08,1.08,54,113,739,21,1861,248,33,68.26,4609,3146,1.34,0.03,1.08,42,1,34,CHUBUT
189,CHUBUT_SARMIENTO,"Sarmiento, Chubut",Alianza Frente para la Victoria,2.75,5.06,17.84,1.45,60.14,11.33,1.43,165,304,1072,87,3614,681,86,73.54,8360,6148,0.83,0.03,1.4,51,2,86,CHUBUT
190,CHUBUT_TEHUELCHES,"Tehuelches, Chubut",Alianza Frente para la Victoria,1.02,2.13,26.26,0.46,58.64,10.97,0.52,31,65,802,14,1791,335,16,69.99,4465,3125,1.15,0.03,1.09,36,1,34,CHUBUT
191,CHUBUT_TELSEN,"Telsen, Chubut",Alianza Frente para la Victoria,0.38,0.67,40.94,0.48,46.95,10.02,0.57,4,7,429,5,492,105,6,72.24,1495,1080,2.13,0.0,0.83,23,0,9,CHUBUT
375,NEUQUEN_ALUMINE,"Alumine, Neuquen",Alianza Frente para la Victoria,5.52,11.27,4.23,2.39,65.13,9.26,2.19,247,504,189,107,2912,414,98,80.0,5836,4669,2.74,0.06,1.43,128,3,67,NEUQUEN
376,NEUQUEN_AÑELO,"Añelo, Neuquen",Alianza Frente para la Victoria,3.83,6.64,3.37,2.33,77.17,5.32,1.34,209,362,184,127,4208,290,73,80.28,7039,5651,1.66,0.05,1.79,94,3,101,NEUQUEN
377,NEUQUEN_CATAN LIL,"Catan Lil, Neuquen",Alianza Frente para la Victoria,2.99,4.7,1.62,1.71,82.92,4.53,1.54,35,55,19,20,971,53,18,78.95,1530,1208,2.65,0.0,0.41,32,0,5,NEUQUEN
378,NEUQUEN_CHOS MALAL,"Chos Malal, Neuquen",Alianza Frente para la Victoria,4.9,6.64,1.76,1.9,74.72,8.9,1.19,401,543,144,155,6111,728,97,77.9,10792,8407,1.69,0.01,1.01,142,1,85,NEUQUEN
379,NEUQUEN_COLLON CURA,"Collon Cura, Neuquen",Alianza Frente para la Victoria,6.76,7.12,4.18,2.03,73.41,5.38,1.13,186,196,115,56,2021,148,31,79.38,3540,2810,1.17,0.04,0.82,33,1,23,NEUQUEN
380,NEUQUEN_CONFLUENCIA,"Confluencia, Neuquen",Alianza Frente para la Victoria,6.51,16.29,3.39,3.79,58.51,9.41,2.1,13369,33477,6970,7780,120251,19340,4319,83.7,263465,220531,5.27,0.06,1.48,11616,139,3270,NEUQUEN
381,NEUQUEN_HUILICHES,"Huiliches, Neuquen",Alianza Frente para la Victoria,6.72,10.67,5.11,2.17,65.69,8.09,1.56,566,899,430,183,5532,681,131,78.29,11082,8676,1.54,0.03,1.35,134,3,117,NEUQUEN
382,NEUQUEN_LACAR,"Lacar, Neuquen",Alianza Frente para la Victoria,9.28,18.62,4.95,3.31,49.05,12.02,2.78,1478,2967,788,527,7816,1916,443,75.31,22100,16644,1.48,0.04,2.75,246,6,457,NEUQUEN
383,NEUQUEN_LONCOPUE,"Loncopue, Neuquen",Alianza Frente para la Victoria,5.11,6.09,3.29,2.08,73.79,8.17,1.48,194,231,125,79,2801,310,56,85.54,4870,4166,7.06,0.0,1.82,294,0,76,NEUQUEN
384,NEUQUEN_LOS LAGOS,"Los Lagos, Neuquen",Alianza Frente para la Victoria,7.66,19.63,5.46,2.16,53.55,8.99,2.56,401,1028,286,113,2805,471,134,69.72,8266,5763,7.51,0.02,1.58,433,1,91,NEUQUEN
385,NEUQUEN_MINAS,"Minas, Neuquen",Alianza Frente para la Victoria,2.52,6.05,1.97,1.47,81.85,5.02,1.12,115,276,90,67,3735,229,51,82.49,5723,4721,2.75,0.0,0.59,130,0,28,NEUQUEN
386,NEUQUEN_PEHUENCHES,"Pehuenches, Neuquen",Alianza Frente para la Victoria,6.54,5.36,2.48,1.51,77.79,5.52,0.78,748,613,284,173,8891,631,89,75.04,15566,11681,0.95,0.01,1.2,111,1,140,NEUQUEN
387,NEUQUEN_PICUN LEUFU,"Picun Leufu, Neuquen",Alianza Frente para la Victoria,3.64,6.71,2.04,2.48,75.51,8.64,0.98,100,184,56,68,2072,237,27,80.78,3491,2820,1.28,0.04,1.38,36,1,39,NEUQUEN
388,NEUQUEN_PICUNCHES,"Picunches, Neuquen",Alianza Frente para la Victoria,6.95,5.85,4.96,1.43,69.78,9.07,1.97,272,229,194,56,2732,355,77,79.1,5115,4046,2.25,0.0,0.99,91,0,40,NEUQUEN
389,NEUQUEN_ZAPALA,"Zapala, Neuquen",Alianza Frente para la Victoria,6.29,12.73,5.56,2.28,58.76,12.47,1.91,1460,2953,1291,528,13636,2893,444,82.88,28943,23987,2.05,0.05,1.16,491,13,278,NEUQUEN
390,NEUQUEN_ÑORQUIN,"Ñorquin, Neuquen",Alianza Frente para la Victoria,3.16,4.26,1.99,1.51,83.5,4.57,1.0,92,124,58,44,2429,133,29,82.38,3643,3001,2.57,0.0,0.5,77,0,15,NEUQUEN
391,RIO NEGRO_25 DE MAYO,"25 De Mayo, Rio Negro",Alianza Frente para la Victoria,1.07,3.12,1.65,1.16,76.48,15.83,0.69,79,231,122,86,5657,1171,51,67.22,11186,7519,0.97,0.0,0.65,73,0,49,RIO NEGRO
392,RIO NEGRO_ADOLFO ALSINA,"Adolfo Alsina, Rio Negro",Alianza Frente para la Victoria,4.32,12.45,2.93,1.96,63.91,12.93,1.49,1487,4284,1008,675,21987,4449,514,77.58,45454,35263,1.19,0.02,1.23,421,6,432,RIO NEGRO
393,RIO NEGRO_AVELLANEDA,"Avellaneda, Rio Negro",Alianza Frente para la Victoria,2.83,8.31,2.59,1.19,70.72,12.99,1.38,513,1508,469,215,12828,2356,251,80.87,24128,19512,5.81,0.01,1.21,1133,2,237,RIO NEGRO
394,RIO NEGRO_BARILOCHE,"Bariloche, Rio Negro",Alianza Frente para la Victoria,4.98,15.8,3.92,2.12,65.31,6.08,1.79,3341,10592,2627,1424,43796,4075,1202,74.32,92033,68403,0.77,0.02,1.18,524,13,809,RIO NEGRO
395,RIO NEGRO_CONESA,"Conesa, Rio Negro",Alianza Frente para la Victoria,3.01,7.73,2.9,1.09,70.9,12.65,1.72,110,283,106,40,2595,463,63,76.09,4894,3724,0.86,0.0,0.86,32,0,32,RIO NEGRO
396,RIO NEGRO_EL CUY,"El Cuy, Rio Negro",Alianza Frente para la Victoria,2.66,3.23,1.53,1.7,79.0,10.81,1.08,47,57,27,30,1396,191,19,64.74,2779,1799,1.28,0.06,0.44,23,1,8,RIO NEGRO
397,RIO NEGRO_GENERAL ROCA,"General Roca, Rio Negro",Alianza Frente para la Victoria,4.04,12.2,2.79,2.27,68.11,8.83,1.77,6592,19908,4555,3700,111147,14402,2890,81.74,209836,171520,3.33,0.02,1.5,5719,37,2570,RIO NEGRO
398,RIO NEGRO_9 DE JULIO,"Nueve De Julio, Rio Negro",Alianza Frente para la Victoria,1.72,1.99,1.34,0.59,79.67,14.09,0.59,32,37,25,11,1481,262,11,65.45,2877,1883,0.48,0.0,0.8,9,0,15,RIO NEGRO
399,RIO NEGRO_PICHI MAHUIDA,"Pichi Mahuida, Rio Negro",Alianza Frente para la Victoria,4.43,11.07,2.91,1.37,68.01,10.82,1.39,384,959,252,119,5890,937,120,80.31,10952,8796,0.77,0.0,0.76,68,0,67,RIO NEGRO
400,RIO NEGRO_PILCANIYEU,"Pilcaniyeu, Rio Negro",Alianza Frente para la Victoria,4.55,11.25,2.12,1.73,70.68,8.29,1.39,174,430,81,66,2702,317,53,73.44,5286,3882,0.77,0.0,0.75,30,0,29,RIO NEGRO
401,RIO NEGRO_SAN ANTONIO,"San Antonio Oeste, Rio Negro",Alianza Frente para la Victoria,2.99,7.18,2.69,1.24,75.03,9.54,1.32,489,1172,440,203,12255,1559,216,75.29,22059,16609,0.87,0.01,0.78,145,1,129,RIO NEGRO
402,RIO NEGRO_VALCHETA,"Valcheta, Rio Negro",Alianza Frente para la Victoria,1.58,4.21,0.9,1.69,74.34,16.49,0.79,42,112,24,45,1979,439,21,70.71,3827,2706,0.89,0.0,0.74,24,0,20,RIO NEGRO
403,RIO NEGRO_ÑORQUINCO,"Ñorquinco, Rio Negro",Alianza Frente para la Victoria,1.55,1.79,2.39,2.03,77.54,13.62,1.08,13,15,20,17,649,114,9,62.63,1354,848,1.06,0.0,0.24,9,0,2,RIO NEGRO
455,SANTA CRUZ_CORPEN AIKE,"Corpen Aike, Santa Cruz",Alianza Frente para la Victoria,1.16,4.88,1.35,0.87,84.88,6.57,0.29,67,282,78,50,4900,379,17,69.93,8712,6092,4.65,0.05,0.54,283,3,33,SANTA CRUZ
456,SANTA CRUZ_DESEADO,"Deseado, Santa Cruz",Alianza Frente para la Victoria,1.4,7.82,1.31,1.8,74.78,11.0,1.88,732,4088,686,942,39095,5750,985,77.03,72794,56073,5.63,0.09,1.05,3158,51,586,SANTA CRUZ
457,SANTA CRUZ_GÜER AIKE,"Güer Aike, Santa Cruz",Alianza Frente para la Victoria,1.3,7.44,1.88,1.95,71.96,13.97,1.51,798,4581,1154,1199,44281,8598,928,77.39,84230,65188,4.65,0.06,0.89,3029,37,583,SANTA CRUZ
458,SANTA CRUZ_LAGO ARGENTINO,"Lago Argentino, Santa Cruz",Alianza Frente para la Victoria,1.02,8.47,0.91,1.1,83.42,4.2,0.88,98,813,87,106,8003,403,84,68.09,14741,10037,3.43,0.04,0.95,344,4,95,SANTA CRUZ
459,SANTA CRUZ_LAGO BUENOS AIRES,"Lago Buenos Aires, Santa Cruz",Alianza Frente para la Victoria,0.92,4.87,1.16,1.05,76.21,15.45,0.36,41,218,52,47,3414,692,16,78.75,5953,4688,3.88,0.02,0.53,182,1,25,SANTA CRUZ
460,SANTA CRUZ_MAGALLANES,"Magallanes, Santa Cruz",Alianza Frente para la Victoria,0.8,6.41,0.99,1.12,76.63,14.04,0.02,37,298,46,52,3564,653,1,74.5,6655,4958,5.47,0.02,0.71,271,1,35,SANTA CRUZ
461,SANTA CRUZ_RIO CHICO,"Rio Chico, Santa Cruz",Alianza Frente para la Victoria,1.07,3.92,0.76,1.58,81.93,10.74,0.0,21,77,15,31,1610,211,0,76.43,2860,2186,9.61,0.05,0.46,210,1,10,SANTA CRUZ
509,TIERRA DEL FUEGO_ANTARTIDA ARGENTINA,"Antartida Argentina, Tierra Del Fuego",Alianza Frente Popular,20.97,14.52,36.56,1.61,19.89,3.76,2.69,39,27,68,3,37,7,5,97.94,194,190,2.11,0.0,0.0,4,0,0,TIERRA DEL FUEGO
510,TIERRA DEL FUEGO_RIO GRANDE,"Rio Grande, Tierra Del Fuego",Alianza Frente para la Victoria,4.36,7.91,3.02,1.67,72.9,8.88,1.26,1683,3051,1164,645,28115,3424,485,74.81,53246,39833,1.42,0.03,1.73,566,11,689,TIERRA DEL FUEGO
511,TIERRA DEL FUEGO_USHUAIA,"Ushuaia, Tierra Del Fuego",Alianza Frente para la Victoria,7.23,13.16,4.02,2.3,62.96,8.46,1.88,2280,4149,1266,724,19852,2668,592,70.99,46188,32791,1.88,0.07,1.9,616,22,622,TIERRA DEL FUEGO
